season,tournament,tournament_key,surface,surface_speed,matches_used,ace_rate,service_win_rate
2023,Chengdu,chengdu,Hard,0.9117525711163303,27,0.07761966315863393,0.6409368383286671
2023,Cincinnati Masters,cincinnati,Hard,0.8505356618862894,54,0.0694799276453402,0.6407555517172763
2023,Dallas,dallas,Hard,1.55,27,0.12720123429777414,0.6776266671112462
2023,Delray Beach,delray beach,Hard,0.8227044633650169,27,0.07071027078105552,0.6287314259326817
2023,Doha,doha,Hard,0.8480499989376963,27,0.07093618964057559,0.6365589156347035
2023,Dubai,dubai,Hard,1.182928186974136,31,0.10079944570521714,0.6586475943762102
2023,Indian Wells Masters,indian wells,Hard,0.8072996494051392,95,0.06849037085925859,0.6286965234865237
2023,Los Cabos,los cabos,Hard,0.8391602479688542,27,0.07418820229352396,0.6260854947186774
2023,Marseille,marseille,Hard,1.2219687253742655,25,0.10431131712166902,0.6594096100899444
2023,Metz,metz,Hard,0.9995325561920737,27,0.08508626538111477,0.6488570117447146
2023,Miami Masters,miami,Hard,1.0221009753670707,93,0.08902900646188244,0.6458234342983655
2023,Montpellier,montpellier,Hard,1.109570498156602,26,0.09032729516626745,0.6654066502970506
2023,NextGen Finals,nextgen finals,Hard,1.2137248579501134,15,0.10189538406720303,0.6631714436892655
2023,Paris Masters,paris,Hard,1.0703692458326846,53,0.09213635482620273,0.651291656749208
2023,Pune,pune,Hard,1.0085424997744437,26,0.08581771639816602,0.6496243890984812
2023,Rotterdam,rotterdam,Hard,0.9843794906998985,31,0.08837777513333132,0.6369871229593472
2023,Shanghai Masters,shanghai,Hard,0.9858563512802656,95,0.0839741392344268,0.6476536450059326
2023,Sofia,sofia,Hard,0.9584220915791255,27,0.08591768182008362,0.6353583036597401
2023,Stockholm,stockholm,Hard,0.790176706145288,27,0.06277532526684493,0.6361017748318943
2023,Tokyo,tokyo,Hard,0.9332250018715244,31,0.08299037029516904,0.6348397652825705
2023,Tour Finals,tour finals,Hard,1.439876410396649,15,0.11959284603727643,0.6690031777544169
2023,US Open,us,Hard,0.8984726075930207,127,0.08167384417042456,0.6274573167889761
2023,United Cup,united cup,Hard,1.0426105072773826,48,0.09165662650848633,0.6451747097938799
2023,Vienna,vienna,Hard,1.0878295037824743,31,0.09074704112702961,0.6589813339651607
2023,Washington,washington,Hard,0.9997640515337533,46,0.0872985760485603,0.6437694401883783
2023,Winston-Salem,winston salem,Hard,0.9023700197874837,46,0.08078269316755525,0.6307239984464285
2023,Zhuhai,zhuhai,Hard,1.0937316042417087,26,0.09752484059819908,0.6446890120864318
2024,Barcelona,barcelona,Clay,0.9415988025694036,46,0.04004370445220359,0.6120868813438711
2024,Bastad,bastad,Clay,0.9801092548238541,27,0.04561802503230919,0.6134963679223477
2024,Bucharest,bucharest,Clay,0.903532225085363,27,0.03705507866495877,0.6021024432415709
2024,Buenos Aires,buenos aires,Clay,0.8927441841776551,27,0.03598580861879378,0.5998149036124141
2024,Cordoba,cordoba,Clay,0.8748122919745138,27,0.03447800428982769,0.5950246193349118
2024,Davis Cup QLS R1: ARG vs KAZ,davis cup qls r1 arg vs kaz,Clay,0.8516267804754819,4,0.029555591998137228,0.5977633157883797
2024,Davis Cup QLS R1: SRB vs SVK,davis cup qls r1 srb vs svk,Clay,1.08048367870962,3,0.07265416998241425,0.5751061857932087
2024,Davis Cup WG1 PO: COL vs LUX,davis cup wg1 po col vs lux,Clay,1.161351634077745,4,0.06531551278891705,0.6315580983134175
2024,Davis Cup WG1 PO: EGY vs ECU,davis cup wg1 po egy vs ecu,Clay,0.7594286472144609,3,0.0150743939916621,0.5892260048656534
2024,Davis Cup WG1 PO: LBN vs JPN,davis cup wg1 po lbn vs jpn,Clay,0.9607117185648031,3,0.04353997491252393,0.61061596355714
2024,Davis Cup WG1 PO: MEX vs DEN,davis cup wg1 po mex vs den,Clay,1.525064932540894,3,0.0952021995646695,0.665965555428266
2024,Davis Cup WG2 PO: BOL vs THA,davis cup wg2 po bol vs tha,Clay,1.1538123123100963,3,0.07081285502120559,0.6114613476643241
2024,Davis Cup WG2 PO: IRI vs EST,davis cup wg2 po iri vs est,Clay,0.9565723165719733,3,0.047895741418692704,0.5950856677975799
2024,Davis Cup WG2 PO: PAR vs MON,davis cup wg2 po par vs mon,Clay,1.0460505805070202,3,0.06261404731097177,0.5911455741348993
2024,Davis Cup WG2 PO: URU vs MDA,davis cup wg2 po uru vs mda,Clay,0.6819046235829709,4,0.017046715263890844,0.5159567762135977
2024,Davis Cup WG2 R1: BOL vs URU,davis cup wg2 r1 bol vs uru,Clay,0.7234946227623669,3,0.020386037530829453,0.5501244904101343
2024,Davis Cup WG2 R1: BUL vs ESA,davis cup wg2 r1 bul vs esa,Clay,0.7318903097128693,4,0.02560554524840239,0.5393132000274857
2024,Davis Cup WG2 R1: LBN vs RSA,davis cup wg2 r1 lbn vs rsa,Clay,1.116282210443881,3,0.05585776630401377,0.6424334624131784
2024,Davis Cup WG2 R1: MAR vs MON,davis cup wg2 r1 mar vs mon,Clay,0.9822613099441337,3,0.04461905097066791,0.6176195580965994
2024,Davis Cup WG2 R1: TUN vs IRL,davis cup wg2 r1 tun vs irl,Clay,0.8221831142405145,4,0.027424238985208998,0.5879572099412216
2024,Estoril,estoril,Clay,0.9665406540199281,27,0.0429144988207046,0.6153795069654278
2024,Geneva,geneva,Clay,1.068998538985194,26,0.05283142777538782,0.6316262280675026
2024,Gstaad,gstaad,Clay,1.3732180304528536,27,0.07849820412620821,0.6688527044294
2024,Hamburg,hamburg,Clay,1.0835671741649429,31,0.060423770129461304,0.6143851105437043
2024,Houston,houston,Clay,1.3552472052436755,27,0.08044772785407941,0.6566563642621015
2024,Kitzbuhel,kitzbuhel,Clay,1.097680276173877,27,0.05535231165843989,0.6361598622555372
2024,Lyon,lyon,Clay,1.114524839912947,25,0.06411236243716084,0.6160854650799101
2024,Madrid Masters,madrid,Clay,1.1437004709846126,94,0.0610559776031909,0.6376277367079296
2024,Marrakech,marrakech,Clay,1.0369510121692602,27,0.04781183030823672,0.6329974289979285
2024,Monte Carlo Masters,monte carlo,Clay,0.9815387620909714,55,0.048639659426560795,0.6048008235669745
2024,Munich,munich,Clay,1.1183649976337628,27,0.06189652806904369,0.6245659855691605
2024,Paris Olympics,paris olympics,Clay,1.1533567487324705,61,0.06253960013253688,0.6369477158808913
2024,Rio De Janeiro,rio de janeiro,Clay,0.8598010969935479,31,0.03695313242178143,0.5792676851609982
2024,Roland Garros,french paris,Clay,1.030876079178352,126,0.05407693159505832,0.610815851460149
2024,Rome Masters,rome,Clay,1.0998575504670962,95,0.058857323903770506,0.6262090449953942
2024,Santiago,santiago,Clay,1.0249818379578801,27,0.05144328737297328,0.6163117989755569
2024,Umag,umag,Clay,0.942793265451201,27,0.039638823223451886,0.6139347653834613
2024,'s-Hertogenbosch,s hertogenbosch,Grass,0.8856722332626951,27,0.08527544957699752,0.6457186458506745
2024,Davis Cup WG1 PO: PAK vs IND,davis cup wg1 po pak vs ind,Grass,1.3773088092171022,3,0.1319385593220339,0.7094365262797466
2024,Eastbourne,eastbourne,Grass,0.9802352601606121,27,0.0904741348944985,0.6826216687019562
2024,Halle,halle,Grass,1.3282615907994983,31,0.1306900746541156,0.6937879196892285
2024,Mallorca,mallorca,Grass,0.9361881270730457,27,0.0918697275088898,0.6507718290187519
2024,Newport,newport,Grass,0.8562634959493419,27,0.08349932061851723,0.6336184187767977
2024,Queen's Club,queen s club,Grass,1.0744568080006571,31,0.10711576348092855,0.667877941809902
2024,Stuttgart,stuttgart,Grass,1.4098465961115467,26,0.1393128483049055,0.6930247208735303
2024,Wimbledon,wimbledon,Grass,0.9894582694398519,125,0.09695551332123162,0.661833327311799
2024,ATP Tour Finals,tour finals,Hard,1.2751211598997643,15,0.11200822227595485,0.6892676120518019
2024,Acapulco,acapulco,Hard,0.9146014864947026,31,0.07070938657652864,0.6352621441095478
2024,Adelaide,adelaide,Hard,0.9718465742178469,27,0.08641141784289408,0.6308717727386628
2024,Almaty,almaty,Hard,1.1068456738561199,27,0.09605791798417694,0.6634034917072185
2024,Antwerp,antwerp,Hard,1.0299575780259753,27,0.09205548267533835,0.6430598459403664
2024,Atlanta,atlanta,Hard,1.2810158768605264,27,0.12345124509178135,0.6710193935759842
2024,Auckland,auckland,Hard,0.9965514202115825,26,0.08191980658060669,0.6482541644834432
2024,Australian Open,australian,Hard,1.0249911115571224,127,0.09061349668549526,0.6437446160440403
2024,Basel,basel,Hard,1.3952519503080925,31,0.13140201339369356,0.6895601214116903
2024,Beijing,beijing,Hard,0.9049263356396458,31,0.06762030336625778,0.6366227672882686
2024,Belgrade,belgrade,Hard,1.1532949449506609,27,0.10964507360991041,0.6552665154947944
2024,Brisbane,brisbane,Hard,1.2299353896309448,61,0.11280326385340908,0.674177761540595
2024,Canada Masters,canada,Hard,0.9051423616639933,54,0.0719792966856627,0.6290949560137679
2024,Chengdu,chengdu,Hard,1.1914339603796416,27,0.11328984363466524,0.6612505459408857
2024,Cincinnati Masters,cincinnati,Hard,1.0813657026401384,54,0.09739995495150212,0.6522143524225322
2024,Dallas,dallas,Hard,1.0672393462056065,26,0.09587705925325243,0.6498827988080554
2024,Davis Cup QLS R1: CAN vs KOR,davis cup qls r1 can vs kor,Hard,0.8036561294241531,3,0.06827004233588334,0.5904206312801634
2024,Davis Cup QLS R1: CHI vs PER,davis cup qls r1 chi vs per,Hard,1.0944004703957981,4,0.10509364183710103,0.6433175116903854
2024,Davis Cup QLS R1: CRO vs BEL,davis cup qls r1 cro vs bel,Hard,1.0428569065112578,3,0.10886540771089814,0.6184064209709543
2024,Davis Cup QLS R1: CZE vs ISR,davis cup qls r1 cze vs isr,Hard,0.9133487956301432,3,0.06707949938304249,0.6410858452317997
2024,Davis Cup QLS R1: FIN vs POR,davis cup qls r1 fin vs por,Hard,0.8393488713228169,3,0.07271151164175042,0.5991589706957838
2024,Davis Cup QLS R1: HUN vs GER,davis cup qls r1 hun vs ger,Hard,0.9856974336032633,4,0.08658717169355468,0.6359382765157842
2024,Davis Cup QLS R1: NED vs SUI,davis cup qls r1 ned vs sui,Hard,1.2843441089279573,4,0.10513887623540209,0.7040102063024487
2024,Davis Cup QLS R1: SWE vs BRA,davis cup qls r1 swe vs bra,Hard,1.0725788982596862,3,0.09634112425737551,0.6509668094912362
2024,Davis Cup QLS R1: TPE vs FRA,davis cup qls r1 tpe vs fra,Hard,1.0082420202336329,3,0.097762501852323,0.6249936755435926
2024,Davis Cup QLS R1: UKR vs USA,davis cup qls r1 ukr vs usa,Hard,0.9315044138861543,3,0.09000813124790741,0.6084863921174727
2024,Davis Cup WG1 PO: BUL vs BIH,davis cup wg1 po bul vs bih,Hard,0.6652199500745866,3,0.022756983624604377,0.5981778358790881
2024,Davis Cup WG1 PO: GRE vs ROU,davis cup wg1 po gre vs rou,Hard,0.8103695269122217,3,0.053035480621687524,0.6202057857230271
2024,Davis Cup WG1 PO: IRL vs AUT,davis cup wg1 po irl vs aut,Hard,1.3834816529112912,3,0.13582173225303798,0.6786186033368059
2024,Davis Cup WG1 PO: LTU vs GEO,davis cup wg1 po ltu vs geo,Hard,0.6868910823188348,4,0.027604263878483457,0.6018792066039939
2024,Davis Cup WG1 PO: NOR vs LAT,davis cup wg1 po nor vs lat,Hard,0.9718791305743767,3,0.07700712095223244,0.6473208933243239
2024,Davis Cup WG1 PO: NZL vs TUR,davis cup wg1 po nzl vs tur,Hard,0.8023489754503453,3,0.06050254844714489,0.6033781729746162
2024,Davis Cup WG1 PO: UZB vs POL,davis cup wg1 po uzb vs pol,Hard,0.7653861094810702,3,0.06595153212800271,0.5627344877344878
2024,Davis Cup WG2 PO: CHN vs SLO,davis cup wg2 po chn vs slo,Hard,1.0151327259344745,4,0.09665516410507435,0.6295153857415796
2024,Davis Cup WG2 PO: CYP vs MAR,davis cup wg2 po cyp vs mar,Hard,0.7468534966069962,3,0.041606541606541605,0.6091871091871092
2024,Davis Cup WG2 PO: ESA vs POC,davis cup wg2 po esa vs poc,Hard,0.7008616377676404,3,0.046649094420376847,0.5762391913287054
2024,Davis Cup WG2 PO: HKG vs ZIM,davis cup wg2 po hkg vs zim,Hard,1.0433847764943573,3,0.09703185703185703,0.6392807192807193
2024,Davis Cup WG2 PO: JAM vs BAR,davis cup wg2 po jam vs bar,Hard,0.6576052316605004,4,0.03297606998264893,0.5199959032195874
2024,Davis Cup WG2 PO: TOG vs INA,davis cup wg2 po tog vs ina,Hard,0.8220853340068895,4,0.06451729302832243,0.6055889161220044
2024,Davis Cup WG2 PO: VIE vs RSA,davis cup wg2 po vie vs rsa,Hard,0.6239322645496583,4,0.021555996473547643,0.5629201167217901
2024,Davis Cup WG2 R1: BAR vs PAK,davis cup wg2 r1 bar vs pak,Hard,0.822246201778796,3,0.06190476190476191,0.6102292768959435
2024,Davis Cup WG2 R1: GEO vs MEX,davis cup wg2 r1 geo vs mex,Hard,0.9282361975051344,4,0.0708258866153603,0.6406776209407788
2024,Davis Cup WG2 R1: HKG vs ECU,davis cup wg2 r1 hkg vs ecu,Hard,0.8490831665114104,4,0.06844298245614036,0.6109978070175439
2024,Davis Cup WG2 R1: NZL vs LUX,davis cup wg2 r1 nzl vs lux,Hard,0.8804534136137566,4,0.06001198996972906,0.6395094883108631
2024,Davis Cup WG2 R1: ROU vs CHN,davis cup wg2 r1 rou vs chn,Hard,0.9554757174914452,4,0.07201541766713004,0.6495814482497156
2024,Davis Cup WG2 R1: TOG vs LAT,davis cup wg2 r1 tog vs lat,Hard,0.8255108717644863,3,0.04284099738645194,0.6450527391330775
2024,Davis Cup WG2 R1: UZB vs EST,davis cup wg2 r1 uzb vs est,Hard,1.1509732012448322,3,0.11435006310424968,0.6462781399319452
2024,Delray Beach,delray beach,Hard,0.975038176835474,27,0.08451112544356675,0.6354380135955942
2024,Doha,doha,Hard,0.8801880402659122,27,0.06723249509508389,0.6267753511231204
2024,Dubai,dubai,Hard,1.0778499835488216,31,0.1025147420383159,0.642038394069425
2024,Hangzhou,hangzhou,Hard,1.0789081996600611,26,0.10347892380118967,0.6407258664248053
2024,Hong Kong,hong kong,Hard,1.0070128533600082,54,0.08504334463857616,0.6467604247164106
2024,Indian Wells Masters,indian wells,Hard,0.8825614208911768,94,0.06777841633481162,0.6268437454951906
2024,Laver Cup,laver cup,Hard,0.9781411722475353,9,0.0706253920878258,0.6609133949337688
2024,Los Cabos,los cabos,Hard,0.794922651570789,27,0.05976664956072614,0.6011333454238817
2024,Marseille,marseille,Hard,1.162477445014072,27,0.11012088525559004,0.6574463006840323
2024,Metz,metz,Hard,0.9915727612990365,26,0.0808657366288109,0.6481946015327475
2024,Miami Masters,miami,Hard,1.0355492862814373,95,0.08846426577472873,0.6513923872108013
2024,Montpellier,montpellier,Hard,0.9078574864680594,27,0.08205562919507742,0.6126213460053043
2024,Next Gen Finals,next gen finals,Hard,1.10839538393394,15,0.10085425817947978,0.6555519540530415
2024,Paris Masters,paris,Hard,1.1525765106160195,55,0.10431669117375907,0.6643425988591194
2024,Rotterdam,rotterdam,Hard,1.2157681866493955,31,0.10917685495361737,0.6761165250540535
2024,Shanghai Masters,shanghai,Hard,1.023331644695015,95,0.08711874652904575,0.6492373052549566
2024,Stockholm,stockholm,Hard,1.0643037227403338,27,0.09504851078501472,0.6502849604204883
2024,Tokyo,tokyo,Hard,1.0378648669601622,31,0.092305297267687,0.6455273591322837
2024,US Open,us,Hard,0.9297080325081603,127,0.08344756361048505,0.6192196557266809
2024,United Cup,united cup,Hard,1.1387717279133187,50,0.10100920679951556,0.6655477224624419
2024,Vienna,vienna,Hard,1.0720966131384655,29,0.09521879433973296,0.6527575846463913
2024,Washington,washington,Hard,1.1534436938784076,47,0.1105208929719307,0.6537847712220446
2024,Winston-Salem,winston salem,Hard,0.8769505377658523,46,0.06750562934123291,0.6248987021676343
2025,Barcelona,barcelona,Clay,0.9031630086670835,30,0.03654495749558259,0.6076586747395303
2025,Bastad,bastad,Clay,1.003064811498397,27,0.05150051328937675,0.6040420656148616
2025,Bucharest,bucharest,Clay,0.7727173349999605,27,0.02320581052635228,0.5852775119737924
2025,Buenos Aires,buenos aires,Clay,0.9918340367224753,26,0.04712862390538029,0.6130619801734036
2025,Davis Cup QLS R2: CRO vs FRA,davis cup qls r2 cro vs fra,Clay,0.953341261303465,3,0.04055316451472992,0.6173366532162051
2025,Davis Cup QLS R2: ESP vs DEN,davis cup qls r2 esp vs den,Clay,0.8565281503952863,4,0.03264893943282663,0.5980631070335349
2025,Davis Cup WG1 R1: BUL vs FIN,davis cup wg1 r1 bul vs fin,Clay,0.8301109634312243,4,0.019599127464296005,0.6259229534510433
2025,Davis Cup WG1 R1: CHI vs LUX,davis cup wg1 r1 chi vs lux,Clay,0.8003004514845479,3,0.028423780967721763,0.5833880504324537
2025,Davis Cup WG1 R1: ECU vs BIH,davis cup wg1 r1 ecu vs bih,Clay,0.8594264363719418,4,0.03374125874125874,0.5960412010669742
2025,Davis Cup WG1 R1: PER vs POR,davis cup wg1 r1 per vs por,Clay,0.9180563830696995,3,0.03281528734782425,0.6260044633067815
2025,Geneva,geneva,Clay,1.2881128516035538,27,0.07185685028030399,0.6431482373056804
2025,Gstaad,gstaad,Clay,1.4454453207722442,27,0.08470748563356233,0.6503351745238696
2025,Hamburg,hamburg,Clay,0.9808579503959495,31,0.05157561494940937,0.5946229913129112
2025,Houston,houston,Clay,1.11526605087597,27,0.057983312938372576,0.6273181707056897
2025,Kitzbuhel,kitzbuhel,Clay,1.349506170603178,27,0.07975940015399378,0.637595985054992
2025,Madrid Masters,madrid,Clay,1.2371706360644843,93,0.06615577620866998,0.6443798092031267
2025,Marrakech,marrakech,Clay,1.0962124177843589,27,0.05737972752684674,0.622131632930513
2025,Monte Carlo Masters,monte carlo,Clay,0.9196427015713934,55,0.043691267950749506,0.5927822319162365
2025,Munich,munich,Clay,1.1328889536366087,31,0.05798521345288273,0.6337442712765508
2025,Rio de Janeiro,rio de janeiro,Clay,1.0648821454331792,31,0.055395452187465555,0.616425892439159
2025,Roland Garros,french paris,Clay,1.115920279150151,123,0.05863174698146253,0.6255358006405407
2025,Rome Masters,rome,Clay,0.9950454004388336,94,0.047126218814895426,0.6143956752155584
2025,Umag,umag,Clay,0.9531389502909144,27,0.04592617069682215,0.6004870621648145
2025,'s-Hertogenbosch,s hertogenbosch,Grass,0.9752944565632473,25,0.09174524641491699,0.6618696786292867
2025,Eastbourne,eastbourne,Grass,0.7726464265319991,27,0.06745564818734809,0.6407565293979308
2025,Halle,halle,Grass,1.1197953688981446,31,0.1072488951058923,0.6719006306032201
2025,Mallorca,mallorca,Grass,0.8952174124426001,27,0.0849971703412989,0.6491292102964367
2025,Queen's Club,queen s club,Grass,1.2037901076578759,31,0.11548258572962812,0.6768848418047754
2025,Stuttgart,stuttgart,Grass,1.3468682146532955,27,0.12413214573414305,0.6940329463189584
2025,Wimbledon,wimbledon,Grass,0.9758019286512128,127,0.09535056598006365,0.6538367119787819
2025,ATP Finals,finals,Hard,1.0920269048005575,15,0.09920472420989722,0.6632222269333558
2025,Acapulco,acapulco,Hard,0.8077627826192832,29,0.0681358881827391,0.6122852221784649
2025,Adelaide,adelaide,Hard,1.0592169841748085,26,0.10086983072717687,0.6449592325318944
2025,Almaty,almaty,Hard,1.0033870531985487,27,0.09029634969067295,0.649427422920637
2025,Athens,athens,Hard,1.2365910012651735,27,0.11949729077481423,0.6638245808672609
2025,Auckland,auckland,Hard,0.8349090639134472,27,0.06736549506730342,0.6292554811115566
2025,Australian Open,australian,Hard,0.9795695873868401,127,0.0886894760641903,0.6430012518632364
2025,Basel,basel,Hard,1.2861984382800182,30,0.12076659659054274,0.6780580951064333
2025,Beijing,beijing,Hard,0.8805041361547503,31,0.07874498880314976,0.6221503565897335
2025,Brussels,brussels,Hard,1.3122753464077586,27,0.12017932444833966,0.6886886591004386
2025,Canada Masters,canada,Hard,0.9660363165109915,94,0.0867360698630722,0.6420686215956409
2025,Chengdu,chengdu,Hard,1.1654015670215083,27,0.10955492651471041,0.664257982385585
2025,Cincinnati Masters,cincinnati,Hard,1.046926614695144,95,0.100682319857948,0.6402200938009283
2025,Dallas,dallas,Hard,1.0319128891764784,31,0.09305212137835576,0.6545249989435425
2025,Davis Cup QLS R2: AUS vs BEL,davis cup qls r2 aus vs bel,Hard,0.7351094145121136,4,0.05377844498461877,0.6090303813722259
2025,Davis Cup QLS R2: HUN vs AUT,davis cup qls r2 hun vs aut,Hard,0.7649547393296692,4,0.05381447936495116,0.6268353774007177
2025,Davis Cup QLS R2: JPN vs GER,davis cup qls r2 jpn vs ger,Hard,1.265731776401753,3,0.114022230210873,0.6892299368861489
2025,Davis Cup QLS R2: NED vs ARG,davis cup qls r2 ned vs arg,Hard,0.7721962803617214,3,0.07770255916384596,0.5633365907084555
2025,Davis Cup QLS R2: USA vs CZE,davis cup qls r2 usa vs cze,Hard,1.0412054180478365,4,0.1141590918545636,0.601011939429237
2025,Davis Cup WG1 R1: GRE vs BRA,davis cup wg1 r1 gre vs bra,Hard,0.7285870120803336,3,0.04221000257461496,0.636561263828782
2025,Davis Cup WG1 R1: ISR vs CAN,davis cup wg1 r1 isr vs can,Hard,0.72801415295152,3,0.054534530227892154,0.602605857550426
2025,Davis Cup WG1 R1: KOR vs KAZ,davis cup wg1 r1 kor vs kaz,Hard,1.1403414397856226,3,0.11692607150387037,0.634382247522665
2025,Davis Cup WG1 R1: POL vs GBR,davis cup wg1 r1 pol vs gbr,Hard,1.2530103537675257,3,0.10054960852833193,0.7437758953716401
2025,Davis Cup WG1 R1: SRB vs TUR,davis cup wg1 r1 srb vs tur,Hard,1.319060776905446,3,0.12755277205572904,0.6709058279989072
2025,Davis Cup WG1 R1: SUI vs IND,davis cup wg1 r1 sui vs ind,Hard,1.1535748150859002,3,0.10128883572244413,0.6822060244790927
2025,Davis Cup WG1 R1: SVK vs COL,davis cup wg1 r1 svk vs col,Hard,0.8651112785953154,3,0.057738572574178026,0.6714882384389201
2025,Davis Cup WG1 R1: SWE vs TUN,davis cup wg1 r1 swe vs tun,Hard,0.7307871773557415,4,0.06812784813957912,0.5672553463220825
2025,Davis Cup WG1 R1: TPE vs NOR,davis cup wg1 r1 tpe vs nor,Hard,1.0488329808261823,4,0.08743797427330173,0.6771478561939301
2025,Delray Beach,delray beach,Hard,0.9879239959687592,26,0.09063975536976673,0.6415044507307547
2025,Doha,doha,Hard,1.087601378981211,30,0.09875078013288636,0.6626330593668713
2025,Dubai,dubai,Hard,0.9949993841848125,32,0.08699104052435963,0.6546626594059062
2025,Hangzhou,hangzhou,Hard,1.0600202814075945,27,0.1012008468660824,0.6443977904023833
2025,Indian Wells Masters,indian wells,Hard,0.7713718424991368,95,0.06049635991342856,0.6123759943959312
2025,Laver Cup,laver cup,Hard,0.7643110249873976,9,0.048721774281568486,0.6403413952288405
2025,Los Cabos,los cabos,Hard,0.8465357423317532,27,0.07263296669052598,0.6211156558644769
2025,Marseille,marseille,Hard,1.117796722781913,26,0.1085547496732925,0.6482228975512571
2025,Metz,metz,Hard,1.1104344502978014,27,0.094731057836143,0.6829390061585925
2025,Miami Masters,miami,Hard,1.100950887710467,94,0.10176058312155187,0.6599152350625567
2025,Montpellier,montpellier,Hard,1.219590561471156,27,0.11795933904688255,0.6617901379031982
2025,Next Gen ATP Finals,next gen finals,Hard,1.0631646025012929,14,0.10365256665397053,0.639045866739554
2025,Paris Masters,paris,Hard,0.960532869733998,54,0.08360485135537944,0.64803541323778
2025,Rotterdam,rotterdam,Hard,0.8842029972183725,31,0.07128989094415335,0.6443617514283292
2025,Santiago,santiago,Hard,0.7458157982311246,27,0.054651723795584674,0.6131541436111966
2025,Shanghai,shanghai,Hard,1.05398525629763,95,0.094837766805909,0.6591775608054705
2025,Stockholm,stockholm,Hard,0.8761981820876421,27,0.07549285620396541,0.6288116000983476
2025,Tokyo,tokyo,Hard,1.00699990531393,31,0.09456078401083806,0.6394177643506541
2025,US Open,us,Hard,0.9292579060915712,126,0.085768073014908,0.627246380943142
2025,Vienna,vienna,Hard,1.083358324015321,30,0.09781191927786811,0.6634342957944968
2025,Washington,washington,Hard,0.9931151914478806,47,0.09488938757960984,0.632275935432274
2025,Winston-Salem,winston salem,Hard,0.9412465056414614,45,0.08778538765310817,0.6275130284958774
2026,Adelaide,adelaide,Hard,1.0,27,0.09966136631919678,0.6522869953327008
2026,Auckland,auckland,Hard,0.9491100663722043,27,0.09409095368166476,0.648350738795669
2026,Brisbane,brisbane,Hard,1.3322866857857116,31,0.12787472482089413,0.6782349659846204
2026,Hong Kong,hong kong,Hard,0.8856722332626951,26,0.08742770882987735,0.6418405805729063
2026,United Cup,united cup,Hard,1.1599074795022273,25,0.11237192049754925,0.6691096776361853
